"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"LEVI",3783,2015,"SEGUNDA","LLAV",0,1225,255,0,4,4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,8.66666666666667
"LEVI",3784,2016,"SEGUNDA","LLAV",0,1226,110,0,4,5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,9.66666666666667
"LEVI",3785,2006,"TERCERA","LLAV",17,1227,282,60.2836879432624,4,-5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,1
"LEVI",3786,2007,"TERCERA","LLAV",1,1228,320,3.125,4,-4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,2
"LEVI",3787,2008,"TERCERA","LLAV",0,1229,248.5,0,4,-3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,3
"LEVI",3788,2009,"TERCERA","LLAV",0,1230,265,0,4,-2,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,4
"LEVI",3789,2010,"TERCERA","LLAV",3,1231,191,15.7068062827225,4,-1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,5
"LEVI",3790,2011,"TERCERA","LLAV",2,1232,198.5,10.0755667506297,4,0,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,6
"LEVI",3791,2012,"TERCERA","LLAV",0,1233,206,0,4,1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,7
"LEVI",3793,2014,"TERCERA","LLAV",0,1234,438,0,4,3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,8
"LEVI",3794,2015,"TERCERA","LLAV",0,1235,300,0,4,4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,9
"LEVI",3795,2016,"TERCERA","LLAV",0,1236,200,0,4,5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,10
"MASQ",3862,2006,"PRIMERA","LLAV",0,1237,256.3,0,6,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.333333333333333
"MASQ",3863,2007,"PRIMERA","LLAV",0,1238,311,0,6,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.33333333333333
"MASQ",3864,2008,"PRIMERA","LLAV",2,1239,90.75,22.038567493113,6,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.33333333333333
"MASQ",3865,2009,"PRIMERA","LLAV",0,1240,242,0,6,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.33333333333333
"MASQ",3866,2010,"PRIMERA","LLAV",0,1241,248,0,6,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.33333333333333
"MASQ",3867,2011,"PRIMERA","LLAV",2,1242,266.5,7.5046904315197,6,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.33333333333333
"MASQ",3868,2012,"PRIMERA","LLAV",1,1243,175,5.71428571428571,6,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.33333333333333
"MASQ",3870,2014,"PRIMERA","LLAV",4,1245,271.5,14.7329650092081,6,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7.33333333333333
"MASQ",3871,2015,"PRIMERA","LLAV",2,1246,296.5,6.74536256323777,6,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.33333333333333
"MASQ",3873,2006,"SEGUNDA","LLAV",0,1247,291.6,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.666666666666667
"MASQ",3874,2007,"SEGUNDA","LLAV",0,1248,256.6,0,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.66666666666667
"MASQ",3875,2008,"SEGUNDA","LLAV",0,1249,210,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.66666666666667
"MASQ",3876,2009,"SEGUNDA","LLAV",1,1250,194,5.15463917525773,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.66666666666667
"MASQ",3877,2010,"SEGUNDA","LLAV",1,1251,241,4.149377593361,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.66666666666667
"MASQ",3878,2011,"SEGUNDA","LLAV",2,1252,230,8.69565217391304,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.66666666666667
"MASQ",3879,2012,"SEGUNDA","LLAV",0,1253,83.5,0,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.66666666666667
"MASQ",3882,2015,"SEGUNDA","LLAV",2,1255,255,7.84313725490196,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.66666666666667
"MASQ",3883,2016,"SEGUNDA","LLAV",0,1256,110,0,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.66666666666667
"MASQ",3884,2006,"TERCERA","LLAV",0,1257,282,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1
"MASQ",3885,2007,"TERCERA","LLAV",2,1258,320,6.25,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2
"MASQ",3886,2008,"TERCERA","LLAV",4,1259,248.5,16.0965794768612,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3
"MASQ",3887,2009,"TERCERA","LLAV",0,1260,265,0,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4
"MASQ",3888,2010,"TERCERA","LLAV",0,1261,191,0,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5
"MASQ",3889,2011,"TERCERA","LLAV",0,1262,198.5,0,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6
"MASQ",3890,2012,"TERCERA","LLAV",1,1263,206,4.85436893203883,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7
"MASQ",3892,2014,"TERCERA","LLAV",2,1264,438,4.5662100456621,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8
"MASQ",3893,2015,"TERCERA","LLAV",0,1265,300,0,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9
"MASQ",3894,2016,"TERCERA","LLAV",2,1266,200,10,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10
"MASQ",3928,2006,"PRIMERA","MASE",0,1267,300.9,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.333333333333333
"MASQ",3929,2007,"PRIMERA","MASE",0,1268,281.6,0,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.33333333333333
"MASQ",3930,2008,"PRIMERA","MASE",0,1269,216.5,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.33333333333333
"MASQ",3931,2009,"PRIMERA","MASE",1,1270,210,4.76190476190476,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.33333333333333
"MASQ",3932,2010,"PRIMERA","MASE",0,1271,228,0,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.33333333333333
"MASQ",3933,2011,"PRIMERA","MASE",3,1272,320,9.375,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.33333333333333
"MASQ",3934,2012,"PRIMERA","MASE",3,1273,262.5,11.4285714285714,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.33333333333333
"MASQ",3936,2014,"PRIMERA","MASE",0,1275,234.5,0,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7.33333333333333
"MASQ",3937,2015,"PRIMERA","MASE",1,1276,350,2.85714285714286,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.33333333333333
"MASQ",3939,2006,"SEGUNDA","MASE",1,1277,288.4,3.46740638002774,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.666666666666667
"MASQ",3940,2007,"SEGUNDA","MASE",1,1278,293.4,3.40831629175188,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.66666666666667
"MASQ",3941,2008,"SEGUNDA","MASE",0,1279,300,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.66666666666667
"MASQ",3942,2009,"SEGUNDA","MASE",3,1280,320,9.375,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.66666666666667
"MASQ",3943,2010,"SEGUNDA","MASE",4,1281,285,14.0350877192982,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.66666666666667
"MASQ",3944,2011,"SEGUNDA","MASE",0,1282,250,0,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.66666666666667
"MASQ",3945,2012,"SEGUNDA","MASE",0,1283,337.5,0,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.66666666666667
"MASQ",3948,2015,"SEGUNDA","MASE",4,1285,350,11.4285714285714,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.66666666666667
"MASQ",3949,2016,"SEGUNDA","MASE",0,1286,225,0,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.66666666666667
"MASQ",3950,2006,"TERCERA","MASE",0,1287,220,0,4,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1
"MASQ",3951,2007,"TERCERA","MASE",0,1288,300,0,4,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2
"MASQ",3952,2008,"TERCERA","MASE",1,1289,320,3.125,4,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3
"MASQ",3953,2009,"TERCERA","MASE",2,1290,300,6.66666666666667,4,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4
"MASQ",3954,2010,"TERCERA","MASE",0,1291,196.5,0,4,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5
"MASQ",3955,2011,"TERCERA","MASE",0,1292,180,0,4,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6
"MASQ",3956,2012,"TERCERA","MASE",0,1293,348,0,4,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7
"MASQ",3957,2013,"TERCERA","MASE",2,1294,350,5.71428571428571,4,2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,11
"MASQ",3958,2014,"TERCERA","MASE",0,1295,260,0,4,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8
"MASQ",3959,2015,"TERCERA","MASE",1,1296,323.5,3.09119010819165,4,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9
"MASQ",3960,2016,"TERCERA","MASE",0,1297,207.16999817,0,4,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10
"MEBA",3961,2006,"PRIMERA","LLAV",0,1298,256.3,0,7,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,0.333333333333333
"MEBA",3962,2007,"PRIMERA","LLAV",1,1299,311,3.21543408360129,7,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1.33333333333333
"MEBA",3963,2008,"PRIMERA","LLAV",1,1300,90.75,11.0192837465565,7,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2.33333333333333
"MEBA",3964,2009,"PRIMERA","LLAV",0,1301,242,0,7,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3.33333333333333
"MEBA",3965,2010,"PRIMERA","LLAV",0,1302,248,0,7,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4.33333333333333
"MEBA",3966,2011,"PRIMERA","LLAV",1,1303,266.5,3.75234521575985,7,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5.33333333333333
"MEBA",3967,2012,"PRIMERA","LLAV",1,1304,175,5.71428571428571,7,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6.33333333333333
"MEBA",3969,2014,"PRIMERA","LLAV",2,1306,271.5,7.36648250460405,7,3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,7.33333333333333
"MEBA",3970,2015,"PRIMERA","LLAV",1,1307,296.5,3.37268128161889,7,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,8.33333333333333
"MEBA",3972,2006,"SEGUNDA","LLAV",9,1308,291.6,30.8641975308642,10,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,0.666666666666667
"MEBA",3973,2007,"SEGUNDA","LLAV",29,1309,256.6,113.016367887763,10,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1.66666666666667
"MEBA",3974,2008,"SEGUNDA","LLAV",10,1310,210,47.6190476190476,10,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2.66666666666667
"MEBA",3975,2009,"SEGUNDA","LLAV",1,1311,194,5.15463917525773,10,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3.66666666666667
"MEBA",3976,2010,"SEGUNDA","LLAV",17,1312,241,70.5394190871369,10,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4.66666666666667
"MEBA",3977,2011,"SEGUNDA","LLAV",7,1313,230,30.4347826086957,10,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5.66666666666667
"MEBA",3978,2012,"SEGUNDA","LLAV",15,1314,83.5,179.640718562874,10,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6.66666666666667
"MEBA",3981,2015,"SEGUNDA","LLAV",12,1316,255,47.0588235294118,10,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,8.66666666666667
"MEBA",3982,2016,"SEGUNDA","LLAV",6,1317,110,54.5454545454545,10,5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,9.66666666666667
"MEBA",3983,2006,"TERCERA","LLAV",2,1318,282,7.09219858156028,8,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1
"MEBA",3984,2007,"TERCERA","LLAV",9,1319,320,28.125,8,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2
"MEBA",3985,2008,"TERCERA","LLAV",1,1320,248.5,4.02414486921529,8,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3
"MEBA",3986,2009,"TERCERA","LLAV",1,1321,265,3.77358490566038,8,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4
"MEBA",3987,2010,"TERCERA","LLAV",3,1322,191,15.7068062827225,8,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5
"MEBA",3988,2011,"TERCERA","LLAV",6,1323,198.5,30.2267002518892,8,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6
"MEBA",3989,2012,"TERCERA","LLAV",7,1324,206,33.9805825242718,8,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,7
"MEBA",3991,2014,"TERCERA","LLAV",7,1325,438,15.9817351598174,8,3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,8
"MEBA",3992,2015,"TERCERA","LLAV",0,1326,300,0,8,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,9
"MEBA",3993,2016,"TERCERA","LLAV",0,1327,200,0,8,5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,10
"METY",4258,2006,"PRIMERA","LLAV",14,1328,256.3,54.6234880998829,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.333333333333333
"METY",4259,2007,"PRIMERA","LLAV",41,1329,311,131.832797427653,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.33333333333333
"METY",4260,2008,"PRIMERA","LLAV",9,1330,90.75,99.1735537190083,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.33333333333333
"METY",4261,2009,"PRIMERA","LLAV",5,1331,242,20.6611570247934,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.33333333333333
"METY",4262,2010,"PRIMERA","LLAV",5,1332,248,20.1612903225806,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4.33333333333333
"METY",4263,2011,"PRIMERA","LLAV",12,1333,266.5,45.0281425891182,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5.33333333333333
"METY",4264,2012,"PRIMERA","LLAV",10,1334,175,57.1428571428571,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6.33333333333333
"METY",4266,2014,"PRIMERA","LLAV",15,1336,271.5,55.2486187845304,10,3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,7.33333333333333
"METY",4267,2015,"PRIMERA","LLAV",14,1337,296.5,47.2175379426644,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8.33333333333333
"METY",4269,2006,"SEGUNDA","LLAV",22,1338,291.6,75.4458161865569,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.666666666666667
"METY",4270,2007,"SEGUNDA","LLAV",14,1339,256.6,54.5596258768511,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.66666666666667
"METY",4271,2008,"SEGUNDA","LLAV",18,1340,210,85.7142857142857,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.66666666666667
"METY",4272,2009,"SEGUNDA","LLAV",10,1341,194,51.5463917525773,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.66666666666667
"METY",4273,2010,"SEGUNDA","LLAV",27,1342,241,112.033195020747,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4.66666666666667
"METY",4274,2011,"SEGUNDA","LLAV",23,1343,230,100,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5.66666666666667
"METY",4275,2012,"SEGUNDA","LLAV",13,1344,83.5,155.688622754491,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6.66666666666667
"METY",4278,2015,"SEGUNDA","LLAV",27,1346,255,105.882352941176,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8.66666666666667
"METY",4279,2016,"SEGUNDA","LLAV",10,1347,110,90.9090909090909,10,5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,9.66666666666667
"METY",4280,2006,"TERCERA","LLAV",10,1348,282,35.4609929078014,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1
"METY",4281,2007,"TERCERA","LLAV",6,1349,320,18.75,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2
"METY",4282,2008,"TERCERA","LLAV",2,1350,248.5,8.04828973843058,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3
"METY",4283,2009,"TERCERA","LLAV",13,1351,265,49.0566037735849,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4
"METY",4284,2010,"TERCERA","LLAV",7,1352,191,36.6492146596859,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5
"METY",4285,2011,"TERCERA","LLAV",7,1353,198.5,35.264483627204,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6
"METY",4286,2012,"TERCERA","LLAV",6,1354,206,29.126213592233,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,7
"METY",4288,2014,"TERCERA","LLAV",8,1355,438,18.2648401826484,10,3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8
"METY",4289,2015,"TERCERA","LLAV",7,1356,300,23.3333333333333,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,9
"METY",4290,2016,"TERCERA","LLAV",10,1357,200,50,10,5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,10
"METY",4291,2006,"PRIMERA","MAIN",11,1358,326.6,33.680342927128,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.333333333333333
"METY",4292,2007,"PRIMERA","MAIN",6,1359,237.5,25.2631578947368,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.33333333333333
"METY",4293,2008,"PRIMERA","MAIN",8,1360,269.5,29.6846011131725,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.33333333333333
"METY",4294,2009,"PRIMERA","MAIN",3,1361,180,16.6666666666667,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.33333333333333
"METY",4295,2010,"PRIMERA","MAIN",4,1362,284.5,14.0597539543058,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4.33333333333333
"METY",4296,2011,"PRIMERA","MAIN",11,1363,270,40.7407407407407,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5.33333333333333
"METY",4297,2012,"PRIMERA","MAIN",3,1364,220,13.6363636363636,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6.33333333333333
"METY",4299,2014,"PRIMERA","MAIN",7,1366,288.5,24.263431542461,10,3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,7.33333333333333
"METY",4300,2015,"PRIMERA","MAIN",6,1367,195,30.7692307692308,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8.33333333333333
"METY",4302,2006,"SEGUNDA","MAIN",11,1368,245.2,44.8613376835237,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.666666666666667
"METY",4303,2007,"SEGUNDA","MAIN",3,1369,233.4,12.853470437018,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.66666666666667
"METY",4304,2008,"SEGUNDA","MAIN",5,1370,320,15.625,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.66666666666667
"METY",4305,2009,"SEGUNDA","MAIN",3,1371,320,9.375,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.66666666666667
"METY",4306,2010,"SEGUNDA","MAIN",7,1372,210,33.3333333333333,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4.66666666666667
"METY",4307,2011,"SEGUNDA","MAIN",8,1373,279.5,28.6225402504472,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5.66666666666667
"METY",4308,2012,"SEGUNDA","MAIN",5,1374,400,12.5,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6.66666666666667
"METY",4311,2015,"SEGUNDA","MAIN",7,1376,242.5,28.8659793814433,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8.66666666666667
"METY",4312,2016,"SEGUNDA","MAIN",2,1377,190,10.5263157894737,10,5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,9.66666666666667
"METY",4313,2006,"TERCERA","MAIN",5,1378,160,31.25,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1
"METY",4314,2007,"TERCERA","MAIN",6,1379,251.6,23.8473767885533,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2
"METY",4315,2008,"TERCERA","MAIN",0,1380,320,0,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3
"METY",4316,2009,"TERCERA","MAIN",1,1381,302,3.3112582781457,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4
"METY",4317,2010,"TERCERA","MAIN",4,1382,180,22.2222222222222,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5
"METY",4318,2011,"TERCERA","MAIN",1,1383,290,3.44827586206897,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6
"METY",4319,2012,"TERCERA","MAIN",1,1384,269,3.71747211895911,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,7
